# started on Sun Jul 19 23:32:58 2026

2537406185,,task-clock,2537406185,100.00,0.999,CPUs utilized
46,,context-switches,2537406185,100.00,18.129,/sec
5,,cpu-migrations,2537406185,100.00,1.971,/sec
79098,,page-faults,2537406185,100.00,31.173,K/sec
9286963672,,cpu_atom/cycles/,13613300,0.00,3.660,GHz
11814987881,,cpu_core/cycles/,2523792885,99.00,4.656,GHz
38233731753,,cpu_atom/instructions/,13613300,0.00,4.12,insn per cycle
64617500843,,cpu_core/instructions/,2523792885,99.00,5.47,insn per cycle
5523511814,,cpu_atom/branches/,13613300,0.00,2.177,G/sec
9164060926,,cpu_core/branches/,2523792885,99.00,3.612,G/sec
12957019,,cpu_atom/branch-misses/,13613300,0.00,0.23,of all branches
5698753,,cpu_core/branch-misses/,2523792885,99.00,0.06,of all branches
17163320,,cpu_atom/cache-references/,13613300,0.00,6.764,M/sec
12020924,,cpu_core/cache-references/,2523792885,99.00,4.737,M/sec
7435165,,cpu_atom/cache-misses/,13613300,0.00,43.32,of all cache refs
5017184,,cpu_core/cache-misses/,2523792885,99.00,41.74,of all cache refs
