# started on Sun Jul 19 23:33:07 2026

2671843672,,task-clock,2671843672,100.00,0.997,CPUs utilized
139,,context-switches,2671843672,100.00,52.024,/sec
4,,cpu-migrations,2671843672,100.00,1.497,/sec
931635,,page-faults,2671843672,100.00,348.686,K/sec
9824493900,,cpu_atom/cycles/,12735438,0.00,3.677,GHz
12349114149,,cpu_core/cycles/,2659108234,99.00,4.622,GHz
25440638649,,cpu_atom/instructions/,12735438,0.00,2.59,insn per cycle
41857540731,,cpu_core/instructions/,2659108234,99.00,3.39,insn per cycle
3597087782,,cpu_atom/branches/,12735438,0.00,1.346,G/sec
5622457515,,cpu_core/branches/,2659108234,99.00,2.104,G/sec
11014708,,cpu_atom/branch-misses/,12735438,0.00,0.31,of all branches
6782749,,cpu_core/branch-misses/,2659108234,99.00,0.12,of all branches
102006580,,cpu_atom/cache-references/,12735438,0.00,38.178,M/sec
194511487,,cpu_core/cache-references/,2659108234,99.00,72.800,M/sec
44907878,,cpu_atom/cache-misses/,12735438,0.00,44.02,of all cache refs
18727028,,cpu_core/cache-misses/,2659108234,99.00,9.63,of all cache refs
