# started on Sun Jul 19 23:33:09 2026

2667879045,,task-clock,2667879045,100.00,0.998,CPUs utilized
84,,context-switches,2667879045,100.00,31.486,/sec
3,,cpu-migrations,2667879045,100.00,1.124,/sec
391669,,page-faults,2667879045,100.00,146.809,K/sec
9507835968,,cpu_atom/cycles/,1432843,0.00,3.564,GHz
13199251538,,cpu_core/cycles/,2666446202,99.00,4.947,GHz
14389976996,,cpu_atom/instructions/,1432843,0.00,1.51,insn per cycle
42801977465,,cpu_core/instructions/,2666446202,99.00,3.24,insn per cycle
2450816880,,cpu_atom/branches/,1432843,0.00,918.639,M/sec
4901988741,,cpu_core/branches/,2666446202,99.00,1.837,G/sec
47485257,,cpu_atom/branch-misses/,1432843,0.00,1.94,of all branches
4393456,,cpu_core/branch-misses/,2666446202,99.00,0.09,of all branches
128310555,,cpu_atom/cache-references/,1432843,0.00,48.095,M/sec
79826117,,cpu_core/cache-references/,2666446202,99.00,29.921,M/sec
55117382,,cpu_atom/cache-misses/,1432843,0.00,42.96,of all cache refs
14429221,,cpu_core/cache-misses/,2666446202,99.00,18.08,of all cache refs
